No.Change,Change,iterationCode
0.9847103037248321,1.3909649454746589,1870
0.9838409945970724,1.413193601271254,1871
0.9864359560422665,1.3468391792035699,1872
0.9843043333061621,1.4013458058752275,1873
0.9883833590512829,1.297043140254527,1874
0.9837520238178193,1.4154686272255603,1875
0.9849575694774527,1.3846422403174563,1876
0.9848163777555028,1.3882525810907538,1877
0.988558492515096,1.2925648926884425,1878
0.9877676838331727,1.3127862540317132,1879
0.9836597059722286,1.4178292392886247,1880
0.9849550357714453,1.384707028408287,1881
0.9865840154911395,1.3430532273237012,1882
0.9860659217032116,1.3563011366282813,1883
0.9854317416778697,1.3725174272966287,1884
0.9901863195173963,1.2509405671464022,1885
0.9881396698929754,1.303274390161382,1886
0.9873200844667525,1.3242315868059928,1887
0.9833780897242189,1.4250303032644158,1888
0.9867648870586954,1.3384282536633512,1889
0.9865667281659816,1.3434952726080651,1890
0.9855298731286743,1.3700081585300898,1891
0.9850330739267884,1.3827115549469695,1892
0.9843423509295832,1.400373676815215,1893
0.9874120913700826,1.3218789256872665,1894
0.9854478871681267,1.372104579284191,1895
0.9865195121527478,1.3447026089545309,1896
0.9866766003930508,1.3406857865010628,1897
0.9850466363306214,1.38236475770655,1898
0.9893298824289395,1.272840078658268,1899
0.9852113219808294,1.3781536657989533,1900
0.9861153819045064,1.355036415305215,1901
0.9860429265525956,1.3568891337764883,1902
0.9904390466713843,1.2444782113088093,1903
0.9852659554023268,1.3767566627275767,1904
0.9882593935085678,1.3002129992743612,1905
0.988708948891244,1.2887176502162345,1906
0.9891589831359966,1.277210056422682,1907
0.9863787747626509,1.348301332242113,1908
0.9865551565617344,1.3437911641380265,1909
0.986284063966202,1.3507231332186036,1910
0.9874563538356249,1.3207471129870076,1911
0.9869572294662328,1.3335099650641524,1912
0.9864359560422665,1.3468391792035699,1913
0.9853552830147209,1.3744725123768728,1914
0.9847827291914311,1.3891129911852957,1915
0.9883754877283889,1.2972444137965717,1916
0.985594566475286,1.3683539182969642,1917
0.9847390657322103,1.3902294870035414,1918
0.989481526238482,1.2689624729385518,1919
0.9850032045197943,1.3834753301630802,1920
0.9859561662224018,1.3591076374768307,1921
0.9870628597650062,1.3308089471199642,1922
0.9887926016674542,1.2865786081776442,1923
0.9829936164550748,1.434861471130815,1924
0.9851626755894426,1.379397577608171,1925
0.9882799054998327,1.2996884977144794,1926
0.9841910420543,1.4042427181035622,1927
0.9824260969156886,1.4493732208594368,1928
0.9852198991372957,1.3779343437503089,1929
0.9832469926816501,1.4283825181925187,1930
0.9852174562373456,1.3779968098862336,1931
0.9858747021378669,1.3611907136083077,1932
0.9890302143650979,1.280502736315544,1933
0.9819565014314838,1.4613810050281386,1934
0.9880037106350568,1.3067509342929569,1935
0.9831446189578487,1.4310002639360437,1936
0.9835142865567038,1.4215476842360213,1937
0.987027415474696,1.331715274804904,1938
0.9881759715769299,1.3023461385053328,1939
0.9861794490078377,1.3533981884163429,1940
0.985662639037598,1.3666132698803009,1941
0.9871239816815437,1.3292460300850992,1942
0.9866847049708326,1.3404785485184685,1943
0.9857904011023364,1.3633463319519599,1944
0.9858865863672724,1.360886828101495,1945
0.9859278792774542,1.359830948371308,1946
0.9885788920257461,1.2920432673124047,1947
0.98578494903227,1.3634857440264652,1948
0.9862480400838542,1.3516442813529068,1949
0.9871834459033397,1.327725501108343,1950
0.9861909747479239,1.3531034696552076,1951
0.9892463593255912,1.2749758048989186,1952
0.983512824329111,1.4215850741043892,1953
0.984014394578125,1.4087596796996629,1954
0.9845803155673608,1.394288805673284,1955
0.9870233894753602,1.3318182215595358,1956
0.9862496640003672,1.351602757020472,1957
0.9861713772925843,1.3536045860881576,1958
0.9882427560365961,1.3006384274977363,1959
0.987383590970055,1.3226076947316103,1960
0.9849880384960025,1.383863132743202,1961
0.9868119498235896,1.3372248359512118,1962
0.9823563971005851,1.4511554789187933,1963
0.9855919895698653,1.3684198110177346,1964
0.9888045586667781,1.2862728619087467,1965
0.9837731256745021,1.414929042521005,1966
0.9822508763986365,1.4538536944190448,1967
0.9893142685211277,1.2732393338498986,1968
0.9867779134708695,1.33809516198947,1969
0.9859174629030625,1.3600973001138683,1970
0.9829219975700164,1.4366928007391917,1971
0.9881292925225151,1.3035397445545087,1972
0.9855369796049536,1.3698264424867475,1973
0.9841664542413782,1.4048714403989762,1974
0.9873317138062802,1.323934218956919,1975
0.9885075182545531,1.2938683292404265,1976
0.9875058175807558,1.319482301046335,1977
0.9858663638750366,1.3614039270308733,1978
0.9902238392112332,1.2499811703872252,1979
0.9841506909627412,1.4052745150750128,1980
0.9864977812473723,1.345258278739095,1981
0.9825914858916244,1.4451441445720388,1982
0.9838252110527559,1.4135971941505403,1983
0.9873621064761735,1.3231570636548229,1984
0.9873999578766641,1.3221891849957184,1985
0.9825615515089929,1.4459095812466893,1986
0.9848704601158668,1.3868696689196867,1987
0.9857958438859676,1.3632071573361062,1988
0.9875180893342399,1.3191685063609846,1989
0.9873433063200237,1.3236377927609986,1990
0.9818861367064748,1.4631802651560961,1991
0.9863440163264211,1.3491901223057459,1992
0.9851404986151392,1.3799646535914525,1993
0.9888342936297715,1.2855125244909111,1994
0.984705357165079,1.3910914314054004,1995
0.987595322368783,1.3171936202288093,1996
0.985662639037598,1.3666132698803009,1997
0.9858869574281186,1.3608773398957874,1998
0.9859959408135245,1.3580905819009896,1999
0.9846621990969731,1.3921950041278535,2000
0.983534309431801,1.421035689613648,2001
0.9876883149551371,1.3148157547173474,2002
0.9850520229157259,1.3822270201142695,2003
0.9865157761641796,1.3447981399932476,2004
0.9855974391176173,1.3682804634400323,2005
0.9855700979841929,1.3689795894753796,2006
0.9853451109576571,1.3747326168069265,2007
0.9845447022265346,1.3951994560618644,2008
0.9863876656627922,1.34807398761561,2009
0.9886648625774038,1.2898449586320755,2010
0.9835888266590027,1.4196416576867357,2011
0.9858067016231992,1.3629295197317797,2012
0.984274418432708,1.4021107436907603,2013
0.9841401345923603,1.405544446582878,2014
0.9868743436183249,1.3356293963742816,2015
0.9836823787604082,1.4172494851041824,2016
0.9840371339115976,1.4081782239198182,2017
0.9894756691160599,1.2691122423981391,2018
0.9852925725690053,1.3760760488728658,2019
0.9835260740025379,1.4212462735320466,2020
0.9861218425125041,1.3548712144269166,2021
0.985360436889161,1.374340725309087,2022
0.987067021344668,1.3307025335106801,2023
0.986231701773065,1.3520620598798225,2024
0.988834565125056,1.2855055822248762,2025
0.9867343585237589,1.3392088831004614,2026
0.980092859035619,1.509035244495729,2027
0.9846598718257674,1.3922545135807298,2028
0.9819412022365268,1.4617722128595165,2029
0.9878217119791641,1.3114047281484336,2030
0.9856191441352317,1.3677254556180753,2031
0.9854425146520062,1.3722419571257336,2032
0.9837783771799801,1.4147947589802554,2033
0.985360436889161,1.374340725309087,2034
0.9852552432927639,1.3770305765618167,2035
0.9833384372633792,1.4260442359097152,2036
0.9855425228074882,1.369684700110852,2037
0.9857243612496845,1.3650350029972542,2038
0.9820267305038313,1.4595852136044993,2039
0.9849591670900326,1.384601388589339,2040
0.9857111340294166,1.3653732294314338,2041
0.984274418432708,1.4021107436907603,2042
0.9834025657223152,1.424404440128291,2043
0.9857170319359753,1.3652224171017018,2044
0.9826390114272536,1.4439288935878738,2045
0.9871198708994726,1.3293511447753703,2046
0.9856399113739897,1.3671944272560592,2047
0.98739457731293,1.322326768618641,2048
0.9864967356088569,1.3452850162228083,2049
0.9861007880116275,1.355409588220555,2050
0.9882536658693267,1.3003594577862454,2051
0.9866906007274634,1.3403277911634388,2052
0.9852011210213238,1.3784145092784474,2053
0.9862593409015106,1.3513553139673318,2054
0.9878157457914527,1.3115572864603398,2055
0.9902917956831059,1.2482434904593704,2056
0.983491223430795,1.4221374195454164,2057
0.9857020485901785,1.365605548516937,2058
0.987502970773385,1.3195550952908035,2059
0.9880584510051239,1.3053511964948052,2060
0.9845803155673608,1.394288805673284,2061
0.9876089349314847,1.3168455404018025,2062
0.9860212006085063,1.3574446766985557,2063
0.9857254476250829,1.3650072238516981,2064
0.9864373707968445,1.3468030032432077,2065
0.9847222547591222,1.3906593517345684,2066
0.9847557902942315,1.3898018318453846,2067
0.9852282993983068,1.3777195450042077,2068
0.9854532503800357,1.3719674393558436,2069
0.9835661476352411,1.4202215713180328,2070
0.9825057668529426,1.447336021943653,2071
0.9851525912744751,1.3796554384302904,2072
0.9873295606071758,1.3239892773017856,2073
0.9869081299521459,1.3347654634404698,2074
0.9878398815978665,1.3109401221904442,2075
0.985574052916699,1.368878459934036,2076
0.9853219503931866,1.3753248436675785,2077
0.9817494674377495,1.4666749646081778,2078
0.9847944793998852,1.3888125326591814,2079
0.9860501640807307,1.356704066673666,2080
0.9857740170034782,1.3637652813019976,2081
0.9834025657223152,1.424404440128291,2082
0.9849536196358609,1.3847432396816524,2083
0.984934116266812,1.385241950282538,2084
0.9855974391176173,1.3682804634400323,2085
0.9870373340840934,1.3314616511545423,2086
0.989683877393697,1.2637882558094722,2087
0.9812562130224235,1.4792877191143772,2088
0.9858329833598037,1.362257482986662,2089
0.9859860587461653,1.3583432711537204,2090
0.9891123439962851,1.2784026418335441,2091
0.9858747021378669,1.3611907136083077,2092
0.9838636883466282,1.4126133110942578,2093
0.9866183385952133,1.3421755689143215,2094
0.9829564027246059,1.435813044258351,2095
0.984773258104127,1.3893551714787977,2096
0.9825129424938212,1.4471525373279737,2097
0.984087911913221,1.406879805803544,2098
0.9848005408060567,1.3886575395650922,2099
0.9823259433100301,1.4519341971058362,2100
0.9881484142522112,1.3030507926568755,2101
0.9875494390028218,1.3183668801385156,2102
0.9843264972154342,1.4007790639711295,2103
0.9828307299690296,1.4390265575386199,2104
0.9895338124965909,1.2676254879728106,2105
0.9888224266141961,1.2858159698317368,2106
0.9829456820581159,1.4360871768973678,2107
0.9874082645332901,1.321976779759116,2108
0.9851793737293804,1.378970598075498,2109
0.9881396698929754,1.303274390161382,2110
0.9851571455685866,1.3795389829221507,2111
0.9857409972771358,1.3646096117109654,2112
0.9863374062113891,1.349359146151385,2113
0.9834694665997273,1.4226937522624936,2114
0.9824260969156886,1.4493732208594368,2115
0.9848865008124208,1.3864595005330362,2116
0.9895510850412566,1.267183820632801,2117
0.9873417720838822,1.32367702392286,2118
0.9844702287821577,1.3971037781357718,2119
0.9845132556915944,1.3960035592040725,2120
0.9850304201282417,1.3827794138622451,2121
0.9823462848282964,1.4514140546231629,2122
0.9849445946518534,1.3849740128976111,2123
0.989342594185392,1.2725150328837218,2124
0.9862986006026655,1.350351424377562,2125
0.9876697746009696,1.3152898405608913,2126
0.9829777264008707,1.4352677875195572,2127
0.9862469492974215,1.3516721732907513,2128
0.9846997053481917,1.391235951102942,2129
0.9821614494851024,1.4561403839480294,2130
0.9823791745952399,1.4505730473390213,2131
0.9863265099879598,1.3496377678664455,2132
0.9870006332245708,1.3324001099233718,2133
0.9861852165865248,1.3532507086334644,2134
0.9849236005582557,1.3855108420478408,2135
0.9825159969662125,1.4470744329882634,2136
0.9887806085723555,1.2868852774330015,2137
0.9851836530792022,1.378861173026127,2138
0.984645993848961,1.3926093801750552,2139
0.9846836734082605,1.3916458955785098,2140
0.9852444938136685,1.3773054459531238,2141
0.9836391828285094,1.4183540260221725,2142
0.9851181696475162,1.3805356161175992,2143
0.9876387519482832,1.31608310482839,2144
0.9855708154487027,1.3689612435600704,2145
0.9840815706800635,1.4070419542093087,2146
0.9871609923021241,1.3282996505758693,2147
0.9861822834416658,1.3533257105693612,2148
0.9880714167213739,1.3050196568451329,2149
0.9849809763091071,1.3840437162855324,2150
0.9841348421293354,1.405679777427959,2151
0.9812939671408417,1.478322328005018,2152
0.9830922231909135,1.4323400490955545,2153
0.9864404665367928,1.3467238436720608,2154
0.9871514017947852,1.3285448844975445,2155
0.986696487085066,1.3401772741461109,2156
0.9828502356790538,1.4385277870778577,2157
0.9869372923277371,1.3340197673600662,2158
0.9848701944629392,1.38687646179382,2159
0.9882860646511373,1.2995310052299571,2160
0.9862893297342727,1.3505884849764425,2161
0.9849480626506192,1.3848853344880467,2162
0.9907909719266187,1.235479311935814,2163
0.9881457431852815,1.3031190931330712,2164
0.9840324662628912,1.4082975779598972,2165
0.9868122521730612,1.3372171047286592,2166
0.9863041720036511,1.350208960953613,2167
0.9849867616620447,1.3838957820064524,2168
0.9879275357196305,1.3086987638063858,2169
0.9847834731062013,1.389093968924007,2170
0.9819615814800199,1.4612511057245077,2171
0.986068065476156,1.3562463193148888,2172
0.9894403613524964,1.2700150790279845,2173
0.990637105367827,1.2394137544313195,2174
0.9871081916206802,1.329649789595652,2175
0.9828259775432066,1.4391480793706646,2176
0.9876213207986597,1.3165288277740606,2177
0.9840217168902762,1.408572444628449,2178
0.9874971209335887,1.3197046785301216,2179
0.982374579872557,1.4506905366253238,2180
0.9833928035628683,1.4246540632775786,2181
0.9821683630543501,1.455963600630997,2182
0.9849926213819535,1.3837459461278707,2183
0.9900911104081483,1.2533751102227273,2184
0.9884299028367315,1.2958529930983942,2185
0.9855843279331805,1.36861572278176,2186
0.9886326241219167,1.2906693115665562,2187
0.9838252110527559,1.4135971941505403,2188
0.9876293533235173,1.3163234322196637,2189
0.9832262497326725,1.4289129254530752,2190
0.9865667281659816,1.3434952726080651,2191
0.9859393152207441,1.3595385257577839,2192
0.9827417147502854,1.4413027198322612,2193
0.9850787267451372,1.3815441902514751,2194
0.983973519928456,1.4098048643057868,2195
0.9873259037434567,1.3240827850797559,2196
0.9857132237005705,1.3653197955270542,2197
0.9855605411579862,1.3692239621541802,2198
0.9851793737293804,1.378970598075498,2199
0.9894557236650241,1.2696222572497309,2200
0.985288276644413,1.3761858977471522,2201
0.9854263412051907,1.3726555200009245,2202
0.9827658792802576,1.4406848210870535,2203
0.9863831290230655,1.3481899916925713,2204
0.9878925900104633,1.309592342529812,2205
0.9841965756290838,1.4041012219139262,2206
0.9867082380874708,1.3398767953182973,2207
0.9824843377297581,1.4478839750112977,2208
0.9842622262358879,1.402422504073648,2209
0.9837731256745021,1.414929042521005,2210
0.9848272699388615,1.387974062682261,2211
0.9860090651012958,1.3577549875006443,2212
0.9830614614829482,1.4331266408800432,2213
0.984788786389267,1.3889581057003886,2214
0.9844377416599285,1.3979344895993884,2215
0.9849032627279072,1.3860308902286678,2216
0.9837203650498274,1.4162781572697847,2217
0.9857149829445475,1.365274810805763,2218
0.9892775168042673,1.2741790930655066,2219
0.9864754289707559,1.3458298372874975,2220
0.9867374290590637,1.3391303680242677,2221
0.9841743832125679,1.4046686927620669,2222
0.9829349220887909,1.4363623145289308,2223
0.9857187971665327,1.3651772793006491,2224
0.9831309877592327,1.4313488202924098,2225
0.9882675594343715,1.3000041925931078,2226
0.9894047354282365,1.2709260511810687,2227
0.9846187949480542,1.393304869255979,2228
0.9860489633229694,1.3567347706316901,2229
0.9882593935085678,1.3002129992743612,2230
0.9893642504165725,1.2719612725545235,2231
0.983881407860952,1.4121602145234229,2232
0.9868915559082642,1.3351892697768346,2233
0.9868008429803037,1.337508843318104,2234
0.9888358810155907,1.2854719342660235,2235
0.9869314784656419,1.334168430632128,2236
0.9866974088745538,1.340153703542069,2237
0.9838791101027664,1.4122189693140694,2238
0.9832366404860065,1.4286472288533798,2239
0.9835092571701035,1.4216762880893987,2240
0.987290849613774,1.3249791361683205,2241
0.9844104061061775,1.3986334729597796,2242
0.9855533932367987,1.3694067379639183,2243
0.9881801820662212,1.3022384742531117,2244
0.9853442099426155,1.374755656198307,2245
0.9879964484355227,1.3069366322554086,2246
0.9861271157554471,1.3547363750486454,2247
0.9864302799007347,1.3469843208940637,2248
