PublicationID,First_Author,Year,Publication_Type,Source,Latitude,Longitude,Ecosystem,CCAP_Class,Climate_Zone,Salinity_Regime,Elevation,Tide_Range,MHW,Stature,Soil_Order,Management,Disturbance,Activity,Activity_Time,Current_Land_Use,Previous_Land_Use,CH4,N2O,NEE,DOC,CO2,Salinity_in_Soil,Salinity_in_Water,Species1,Species2,Species3,BD,LOI,C,AGB,AGBunits,delAGB,delAGBunits,BGB,BGBunits,delBGB,delBGBunits,Unit_Source,Deadwood,Litter,SOC1,SOC1units,SOC1depth,Roots,CalculationMethod,delSOC1Pb,delSOC1units,delSOC2Cs,delSOC2units,delSOC3Marker,delSOC3units,delSOC4SET,delSOC4units,delSOC5RadioC,delSOC5units
81,Townsend,1998,1,1,34.38,-76.45,seagrass,NA,temperate_warm,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ZOMA,RUMA5,HAWR,NA,NA,NA,106,g_m2,NA,NA,357,g_m2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,Townsend,1998,1,1,34.38,-76.45,seagrass,NA,temperate_warm,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ZOMA,RUMA5,HAWR,NA,NA,NA,38,g_m2,NA,NA,149,g_m2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,Townsend,1998,1,1,34.38,-76.45,seagrass,NA,temperate_warm,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ZOMA,HAWR,NA,NA,NA,NA,31,g_m2,NA,NA,75,g_m2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,Townsend,1998,1,1,34.38,-76.45,seagrass,NA,temperate_warm,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,HAWR,NA,NA,NA,NA,NA,57,g_m2,NA,NA,361,g_m2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,Townsend,1998,1,1,34.38,-76.45,seagrass,NA,temperate_warm,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ZOMA,HAWR,NA,NA,NA,NA,46,g_m2,NA,NA,304,g_m2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,Townsend,1998,1,1,34.38,-76.45,seagrass,NA,temperate_warm,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ZOMA,RUMA5,HAWR,NA,NA,NA,25,g_m2,NA,NA,109,g_m2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,Townsend,1998,1,1,34.38,-76.45,seagrass,NA,temperate_warm,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ZOMA,RUMA5,HAWR,NA,NA,NA,38,g_m2,NA,NA,187,g_m2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,Townsend,1998,1,1,34.38,-76.45,seagrass,NA,temperate_warm,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ZOMA,RUMA5,HAWR,NA,NA,NA,72,g_m2,NA,NA,196,g_m2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,Townsend,1998,1,1,34.38,-76.45,seagrass,NA,temperate_warm,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ZOMA,RUMA5,HAWR,NA,NA,NA,68,g_m2,NA,NA,164,g_m2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,Townsend,1998,1,1,34.38,-76.45,seagrass,NA,temperate_warm,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ZOMA,HAWR,NA,NA,NA,NA,246,g_m2,NA,NA,273,g_m2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,Townsend,1998,1,1,34.38,-76.45,seagrass,NA,temperate_warm,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ZOMA,RUMA5,HAWR,NA,NA,NA,52,g_m2,NA,NA,116,g_m2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,Townsend,1998,1,1,34.38,-76.45,seagrass,NA,temperate_warm,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ZOMA,RUMA5,HAWR,NA,NA,NA,89,g_m2,NA,NA,203,g_m2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,Townsend,1998,1,1,34.38,-76.45,seagrass,NA,temperate_warm,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ZOMA,NA,NA,NA,NA,NA,90,g_m2,NA,NA,90,g_m2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82,Birch,1982,1,1,32.1,-81,tidal_fresh_marsh,NA,temperate_warm,NA,NA,NA,NA,herb,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ZIMI,NA,NA,NA,NA,NA,1039,g_m2,1530,g_m2,782,g_m2,518,g_m2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,Boyer,2000,1,1,38.8,-75.1,marsh,NA,mediterranean,NA,NA,NA,NA,herb,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SPFO,NA,NA,NA,NA,NA,620,g_m2,NA,NA,1719,g_m2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,Boyer,2000,1,1,38.8,-75.1,marsh,NA,mediterranean,NA,NA,NA,NA,herb,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SPFO,NA,NA,NA,NA,NA,90,g_m2,NA,NA,1532,g_m2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,Boyer,2000,1,1,38.8,-75.1,marsh,NA,mediterranean,NA,NA,NA,NA,herb,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SPFO,NA,NA,NA,NA,NA,485,g_m2,NA,NA,1005,g_m2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
84,Dame,1986,1,1,33.28,-79.2,marsh,NA,temperate_warm,NA,NA,NA,NA,herb,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SPAL,NA,NA,NA,NA,NA,NA,NA,2188,g_m2,NA,NA,2363,g_m2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
84,Dame,1986,1,1,33.28,-79.2,marsh,NA,temperate_warm,NA,NA,NA,NA,herb,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SPAL,NA,NA,NA,NA,NA,NA,NA,1295,g_m2,NA,NA,5445,g_m2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85,Darby,2008,1,1,29.25,-91.33,marsh,NA,subtropical,meso,NA,0.18,NA,herb,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SPAL,NA,NA,NA,NA,NA,641,g_m2,NA,NA,1207.7,g_m2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
86,Doumlele,1981,1,1,40.55,-79.88,tidal_fresh_marsh,NA,temperate_warm,NA,NA,0.84,NA,herb,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,POCO14,NA,NA,NA,NA,NA,775.74,g_m2,775.74,g_m2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
87,Elsey-Quirk,2011,1,1,38.42,-75.07,marsh,NA,temperate_warm,poly,NA,NA,NA,shrub,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BAHA,NA,NA,NA,NA,NA,5854,g_m2,NA,NA,1955,g_m2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
87,Elsey-Quirk,2011,1,1,38.8,-75.1,marsh,NA,temperate_warm,poly,NA,NA,NA,shrub,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BAHA,NA,NA,NA,NA,NA,3006,g_m2,NA,NA,1004,g_m2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
88,Castaneda-Moya,2013,1,1,25.37,-81.08,mangrove,NA,subtropical,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118.11,Mg_ha,11.68,Mg_ha,31,Mg_ha,4.28,Mg_ha,1,NA,NA,0.0415,OCg_cc,45,NA,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
88,Castaneda-Moya,2013,1,1,25.56,-80.48,mangrove,NA,subtropical,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.67,Mg_ha,9.12,Mg_ha,45,Mg_ha,6.43,Mg_ha,1,NA,NA,0.08993,OCg_cc,45,NA,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
88,Castaneda-Moya,2013,1,1,25.37,-81.08,mangrove,NA,subtropical,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,172.14,Mg_ha,14.51,Mg_ha,25,Mg_ha,4.31,Mg_ha,1,NA,NA,0.07714,OCg_cc,45,NA,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
88,Castaneda-Moya,2013,1,1,25.56,-80.48,mangrove,NA,subtropical,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.58,Mg_ha,3.22,Mg_ha,24,Mg_ha,5.93,Mg_ha,1,NA,NA,0.23673,OCg_cc,45,NA,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
88,Castaneda-Moya,2013,1,1,25.37,-81.08,mangrove,NA,subtropical,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.03,Mg_ha,3.78,Mg_ha,46.7,Mg_ha,4.07,Mg_ha,1,NA,NA,0.08,OCg_cc,45,NA,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
88,Castaneda-Moya,2013,1,1,25.56,-80.48,mangrove,NA,subtropical,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.85,Mg_ha,3.32,Mg_ha,44,Mg_ha,4.72,Mg_ha,1,NA,NA,0.13932,OCg_cc,45,NA,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
89,Morris,1990,1,1,33.33,-79.2,marsh,NA,temperate_warm,meta,NA,NA,NA,herb,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SPAL,NA,NA,NA,NA,NA,429.5,g_m2,692.75,g_m2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
90,Fourqurean,2012,3,1,25.02476744,-80.68097374,seagrass,NA,subtropical,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,THTE6,NA,NA,NA,NA,NA,6.09,gC_m2,NA,NA,30.31,gC_m2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
90,Fourqurean,2012,3,1,25.0343,-80.6397,seagrass,NA,subtropical,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,THTE6,NA,NA,NA,NA,NA,6.3,gC_m2,NA,NA,31.5,gC_m2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
90,Fourqurean,2012,3,1,25.2148,-80.5404,seagrass,NA,subtropical,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,THTE6,NA,NA,NA,NA,NA,12.565,gC_m2,NA,NA,42.735,gC_m2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
90,Fourqurean,2012,3,1,24.9412,-80.8642,seagrass,NA,subtropical,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,THTE6,NA,NA,NA,NA,NA,33.25,gC_m2,NA,NA,38.5,gC_m2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
91,Roman,1984,1,1,38.79,-75.16,marsh,NA,temperate_warm,NA,NA,NA,NA,herb,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SPAL,NA,NA,NA,NA,NA,1035,g_m2,1035,g_m2,7650,g_m2,6500,g_m2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
91,Roman,1984,1,1,38.79,-75.16,marsh,NA,temperate_warm,NA,NA,NA,NA,herb,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SPAL,NA,NA,NA,NA,NA,553,g_m2,553,g_m2,14300,g_m2,5000,g_m2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
91,Roman,1984,1,1,38.79,-75.16,marsh,NA,temperate_warm,NA,NA,NA,NA,herb,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SPPA,NA,NA,NA,NA,NA,669,g_m2,669,g_m2,3700,g_m2,3300,g_m2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
91,Roman,1984,1,1,39.4,-79.6,marsh,NA,temperate_warm,NA,NA,NA,NA,herb,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SPAL,NA,NA,NA,NA,NA,652,g_m2,652,g_m2,12225,g_m2,5450,g_m2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
91,Roman,1984,1,1,39.4,-79.6,marsh,NA,temperate_warm,NA,NA,NA,NA,herb,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SPPA,NA,NA,NA,NA,NA,727,g_m2,727,g_m2,13500,g_m2,5900,g_m2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
91,Roman,1984,1,1,39.4,-79.6,marsh,NA,temperate_warm,NA,NA,NA,NA,herb,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PHAU,NA,NA,NA,NA,NA,1883,g_m2,1883,g_m2,7625,g_m2,5750,g_m2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
92,Schubauer,1984,1,1,31.19,-81.22,marsh,NA,temperate_warm,poly,NA,2.4,NA,herb,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SPAL,NA,NA,NA,NA,NA,2840,g_m2,2840,g_m2,NA,NA,4780,g_m2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
92,Schubauer,1984,1,1,31.19,-81.22,marsh,NA,temperate_warm,meso,NA,2.4,NA,herb,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SPCY,NA,NA,NA,NA,NA,3080,g_m2,3080,g_m2,NA,NA,4628,g_m2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
93,Lugo,1974,1,1,18,-66,mangrove,NA,subtropical,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62850,kg_ha,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
93,Lugo,1974,1,1,25.95,-81.72,mangrove,NA,subtropical,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129643,kg_ha,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
93,Lugo,1974,1,1,25.95,-81.72,mangrove,NA,subtropical,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119582,kg_ha,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
93,Lugo,1974,1,1,25.26,-80.33,mangrove,NA,subtropical,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98218,kg_ha,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
93,Lugo,1974,1,1,25.95,-81.72,mangrove,NA,subtropical,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,173900,kg_ha,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
93,Lugo,1974,1,1,25.95,-81.72,mangrove,NA,subtropical,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86192,kg_ha,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
93,Lugo,1974,1,1,25.95,-81.72,mangrove,NA,subtropical,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117523,kg_ha,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
93,Lugo,1974,1,1,25.95,-81.72,mangrove,NA,subtropical,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,152868,kg_ha,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
93,Lugo,1974,1,1,25.26,-80.33,mangrove,NA,subtropical,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7868,kg_ha,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
94,Smith,1979,1,1,39.6,-74.4,marsh,NA,temperate_cold,NA,NA,NA,NA,herb,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SPAL,NA,NA,NA,NA,NA,477,g_m2,477,g_m2,11200,g_m2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
95,Valiela,1976,1,1,41.56,-70.35,marsh,NA,temperate_cold,NA,NA,NA,NA,herb,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SPAL,NA,NA,NA,NA,NA,423.7,g_m2,423.7,g_m2,NA,NA,3498,g_m2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
95,Valiela,1976,1,1,42.56,-71.35,marsh,NA,temperate_cold,NA,NA,NA,NA,herb,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SPPA,NA,NA,NA,NA,NA,631.8,g_m2,631.8,g_m2,NA,NA,2520,g_m2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
96,Whigham,1978,1,1,38,-75.5,tidal_fresh_marsh,NA,temperate_warm,NA,NA,NA,NA,herb,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AMCA2,NA,NA,NA,NA,NA,940,g_m2,1547,g_m2,560,g_m2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
96,Whigham,1978,1,1,38,-75.5,marsh,NA,temperate_warm,NA,NA,NA,NA,herb,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SPAL,NA,NA,NA,NA,NA,943,g_m2,3500,g_m2,6353,g_m2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
96,Whigham,1978,1,1,38,-75.5,tidal_fresh_marsh,NA,temperate_warm,NA,NA,NA,NA,herb,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PHAU,NA,NA,NA,NA,NA,1850,g_m2,1872,g_m2,3763.5,g_m2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
96,Whigham,1978,1,1,38,-75.5,tidal_fresh_marsh,NA,temperate_warm,NA,NA,NA,NA,herb,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,POLYG4,LEERS,NA,NA,NA,NA,1425,g_m2,NA,g_m2,507,g_m2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
96,Whigham,1978,1,1,38,-75.5,tidal_fresh_marsh,NA,temperate_warm,NA,NA,NA,NA,herb,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PONTE,PELTA,NA,NA,NA,NA,686,g_m2,888,g_m2,2643,g_m2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
96,Whigham,1978,1,1,38,-75.5,tidal_fresh_marsh,NA,temperate_warm,NA,NA,NA,NA,herb,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TYPHA,NA,NA,NA,NA,NA,1215,g_m2,1420,g_m2,3212,g_m2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
96,Whigham,1978,1,1,38,-75.5,tidal_fresh_marsh,NA,temperate_warm,NA,NA,NA,NA,herb,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ZIAQ,NA,NA,NA,NA,NA,1218,g_m2,1578,g_m2,721,g_m2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97,Kennedy,2010,2,1,24.912,-80.938,seagrass,NA,subtropical,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,THTE6,NA,NA,NA,NA,NA,6.7268,gC_m2,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97,Kennedy,2010,2,1,25.025,-80.681,seagrass,NA,subtropical,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,THTE6,NA,NA,NA,NA,NA,6.4856,gC_m2,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97,Kennedy,2010,2,1,25.24566667,-80.29755,seagrass,NA,subtropical,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,THTE6,NA,NA,NA,NA,NA,7.265474477,gC_m2,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97,Kennedy,2010,2,1,25.2219,-80.21468333,seagrass,NA,subtropical,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MIXED,NA,NA,NA,NA,NA,17.67699093,gC_m2,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97,Kennedy,2010,2,1,25.17953333,-80.25553333,seagrass,NA,subtropical,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MIXED,NA,NA,NA,NA,NA,6.507574706,gC_m2,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97,Kennedy,2010,2,1,25.11346667,-80.37338333,seagrass,NA,subtropical,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,THTE6,NA,NA,NA,NA,NA,12.9593596,gC_m2,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97,Kennedy,2010,2,1,25.06021667,-80.42303333,seagrass,NA,subtropical,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MIXED,NA,NA,NA,NA,NA,16.09013153,gC_m2,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
