No.Change,Change,iterationCode
0.9881342090610599,1.3034140262806173,2667
0.9902040285210848,1.2504877393376042,2668
0.9864790256226914,1.3457378691540216,2669
0.981920665237591,1.462297353877666,2670
0.9867097637515437,1.339837783348379,2671
0.9851349306416795,1.3801070293719069,2672
0.9857052265094672,1.3655242875802198,2673
0.9879188856865131,1.3089199493463235,2674
0.9854155122518553,1.3729324215870715,2675
0.9859396349424706,1.3595303503182479,2676
0.9833432698978137,1.4259206631045958,2677
0.9835819563451298,1.4198173349428647,2678
0.9870492370567217,1.3311572863744419,2679
0.9841965756290838,1.4041012219139262,2680
0.9844648381030577,1.397241620413506,2681
0.989233371004888,1.2753079225554231,2682
0.986413358849019,1.3474170003889567,2683
0.9880598750811758,1.3053147821798352,2684
0.9838252110527559,1.4135971941505403,2685
0.9832893688017448,1.42729894025977,2686
0.9876328070423771,1.3162351189542207,2687
0.986273505219564,1.3509931254885166,2688
0.9873721363536307,1.3229005948262333,2689
0.9842064435848702,1.4038488935009497,2690
0.9876964407813452,1.3146079734021905,2691
0.9861212535810528,1.3548862736896115,2692
0.9887806085723555,1.2868852774330015,2693
0.989348936330151,1.2723528611678658,2694
0.9829270512830054,1.4365635748482573,2695
0.9860695564016508,1.3562081956272583,2696
0.9873417720838822,1.32367702392286,2697
0.9885788920257461,1.2920432673124047,2698
0.9859889782879048,1.3582686170561888,2699
0.9840159837728464,1.4087190432202725,2700
0.9821254154379195,1.4570617920020923,2701
0.9840010284509059,1.4091014580519199,2702
0.9859671406389334,1.3588270163262375,2703
0.9896888363836271,1.263661452033078,2704
0.9873781810831209,1.322746028162973,2705
0.9868122521730612,1.3372171047286592,2706
0.9853084313154324,1.3756705330391592,2707
0.9880528862622254,1.3054934896682409,2708
0.9908806528053693,1.2331861283931305,2709
0.9856833686987064,1.3660832023970053,2710
0.9865694095835791,1.3434267074602693,2711
0.9872367692603298,1.3263619970214788,2712
0.9872613832905562,1.325732604336876,2713
0.9897610099693377,1.2618159384601315,2714
0.9837783771799801,1.4147947589802554,2715
0.9841769156628307,1.404603936781234,2716
0.9864359560422665,1.3468391792035699,2717
0.9852896218563488,1.3761515000258577,2718
0.9856342057544996,1.3673403227122345,2719
0.9847724286539563,1.3893763809217357,2720
0.9874251316183327,1.321545480218217,2721
0.9847376000253502,1.3902669658384585,2722
0.9856569713285152,1.3667581959489852,2723
0.9870233894753602,1.3318182215595358,2724
0.9844702287821577,1.3971037781357718,2725
0.9847278680309809,1.3905158176520935,2726
0.9834887405773897,1.422200907310559,2727
0.9878157457914527,1.3115572864603398,2728
0.9852769759703175,1.3764748614618028,2729
0.9866579601291179,1.341162427085745,2730
0.9851990594938342,1.378467223535689,2731
0.9868406135753559,1.336491889923719,2732
0.982874256800028,1.4379135553702487,2733
0.9899324659548573,1.2574317257966745,2734
0.9836340282309318,1.4184858315809328,2735
0.9865033462444638,1.3451159790658171,2736
0.9874234277535486,1.3215890488667004,2737
0.9894232630772855,1.2704522902135595,2738
0.9859395912568276,1.3595314673813188,2739
0.9825105897382381,1.447212698428736,2740
0.9817447196268656,1.4667963684339915,2741
0.9904995327220261,1.2429315536731318,2742
0.9846514050909014,1.3924710120955244,2743
0.9853107637945342,1.375610890417852,2744
0.9859671406389334,1.3588270163262375,2745
0.9887866096355435,1.2867318273382506,2746
0.9853828007961574,1.3737688693662273,2747
0.9879101038080416,1.309144506235876,2748
0.9817922239932114,1.4655816587586659,2749
0.9893143116282848,1.273238231578995,2750
0.9851560037821107,1.3795681789558252,2751
0.9877326197561614,1.3136828594782906,2752
0.9836648129835841,1.4176986505326272,2753
0.9868855136099751,1.3353437742731047,2754
0.9861329684354722,1.3545867191833023,2755
0.9863730051797379,1.3484488632740188,2756
0.9877960148485518,1.312061816234941,2757
0.9822115192334746,1.4548600762107187,2758
0.9858895377220861,1.3608113605282377,2759
0.9843717327984353,1.399622368185729,2760
0.9875896188047035,1.3173394631271387,2761
0.9879262369556943,1.3087319738298129,2762
0.9820660038832153,1.458580974255778,2763
0.9859278792774542,1.359830948371308,2764
0.9853991986912498,1.3733495672397937,2765
0.983730768261444,1.4160121421057623,2766
0.9864253838874095,1.3471095143281415,2767
0.9834686801170986,1.422713863004559,2768
0.9836606498245427,1.4178051045274185,2769
0.9824474677566964,1.4488267580952958,2770
0.9854753818834739,1.3714015260846322,2771
0.9879159235339197,1.308995693024047,2772
0.9831179864165555,1.4316812709271012,2773
0.9854470039273434,1.3721271641791715,2774
0.9815573849993094,1.4715866056715308,2775
0.9834143890088431,1.4241021129604068,2776
0.9852141387010743,1.3780816408968743,2777
0.9837836191170819,1.4146607201075179,2778
0.9849288630816105,1.3853762767746367,2779
0.9850358349443193,1.3826409543902942,2780
0.9862480400838542,1.3516442813529068,2781
0.989462188109742,1.2694569582646409,2782
0.9826357385361969,1.4440125829987396,2783
0.9843938896024427,1.3990558079666928,2784
0.9855035225884701,1.3706819546166022,2785
0.9867527042462785,1.3387397740825018,2786
0.9847446501771144,1.3900866900402686,2787
0.9863974750387176,1.3478231571180788,2788
0.9864253838874095,1.3471095143281415,2789
0.985288276644413,1.3761858977471522,2790
0.9880972340717146,1.3043594946818948,2791
0.9832289452308783,1.428844000257299,2792
0.9860052594684352,1.3578522993776818,2793
0.9847576458914786,1.389754383324271,2794
0.9855591656728399,1.3692591339761409,2795
0.9856886607191269,1.3659478828695342,2796
0.9845288996623398,1.3956035352886598,2797
0.9871376001923152,1.328897798163063,2798
0.9828405609170291,1.4387751754326954,2799
0.9817567321898661,1.4664892013749442,2800
0.9875667136021642,1.3179251602594249,2801
0.9895739804978759,1.2665983727084174,2802
0.986064248726874,1.3563439154442118,2803
0.9851784991887084,1.3789929605044178,2804
0.9871777124343829,1.327872108688883,2805
0.9862480400838542,1.3516442813529068,2806
0.984981261748775,1.3840364174548558,2807
0.9883881481928903,1.2969206795820811,2808
0.9882238601873097,1.3011216035237994,2809
0.988690416582351,1.2891915303382082,2810
0.983431015418317,1.4236769676104646,2811
0.9853242066356734,1.375267150453469,2812
0.988248066715106,1.300502630873873,2813
0.9900947135023183,1.2532829773581915,2814
0.9871662179096948,1.3281660292571562,2815
0.9836769537215323,1.4173882059780403,2816
0.9834519020957487,1.4231428851436647,2817
0.9870551745011723,1.3310054630416486,2818
0.9845967666152063,1.3938681444051877,2819
0.9844540281580908,1.3975180359464558,2820
0.9857409972771358,1.3646096117109654,2821
0.9872803373134078,1.3252479407845505,2822
0.9848623768426198,1.3870763621350033,2823
0.9861329150365461,1.3545880846197285,2824
0.9825964412378944,1.4450174339657977,2825
0.9856674373580704,1.3664905744998257,2826
0.9856191441352317,1.3677254556180753,2827
0.9839364647874902,1.4107523822228574,2828
0.984310558091874,1.4011866350870936,2829
0.9863147918731383,1.3499374057428164,2830
0.987453274704918,1.3208258478517998,2831
0.9875896188047035,1.3173394631271387,2832
0.9831363629187151,1.4312113748588218,2833
0.9879505747449332,1.3081096447611695,2834
0.9849921894557674,1.3837569906898288,2835
0.9872077575836072,1.3271038396587578,2836
0.9864433499729166,1.3466501128126245,2837
0.9858390527192689,1.3621022865230041,2838
0.9876149168474293,1.3166925799113494,2839
0.9861713772925843,1.3536045860881576,2840
0.9852346863680993,1.3775562270905144,2841
0.9908548580035982,1.2338457139785115,2842
0.9834412390669787,1.4234155439582459,2843
0.9854478871681267,1.372104579284191,2844
0.9859132503406239,1.3602050173774716,2845
0.9899645935810888,1.2566102068199876,2846
0.9870684618037173,1.3306657002745206,2847
0.9861329684354722,1.3545867191833023,2848
0.9875494390028218,1.3183668801385156,2849
0.9878956057592521,1.309515228371391,2850
0.9856399113739897,1.3671944272560592,2851
0.9837747779187657,1.4148867938342553,2852
0.9869590480239276,1.333463463662345,2853
0.9865840154911395,1.3430532273237012,2854
0.9839591958155404,1.410171138816688,2855
0.9855369796049536,1.3698264424867475,2856
0.9830407606675762,1.4336559707638752,2857
0.9835289229723143,1.4211734239938212,2858
0.9883120815491448,1.298865740536147,2859
0.9889565406691323,1.2823866084348967,2860
0.9863614378490568,1.3487446455268257,2861
0.9876446876205613,1.3159313268109085,2862
0.9892898034325124,1.2738649180253034,2863
0.9868371868506512,1.3365795129355338,2864
0.9875425202601726,1.318543795741932,2865
0.984394582373626,1.3990380934717164,2866
0.9896130964124616,1.265598159810917,2867
0.987148907044717,1.3286086764661247,2868
0.984218383184548,1.4035435921494384,2869
0.9870059817913596,1.3322633444778504,2870
0.984321314290867,1.4009115938647503,2871
0.9883692174387256,1.2974047481427982,2872
0.9846133265765417,1.3934446981663617,2873
0.9862762222534307,1.3509236496154593,2874
0.986342912948007,1.3492183362266612,2875
0.9846405731043634,1.3927479912421332,2876
0.9863614378490568,1.3487446455268257,2877
0.9877151981913881,1.3141283373346906,2878
0.9844812237874376,1.3968226305209057,2879
0.9895410441134331,1.2674405720246091,2880
0.9851106568741042,1.380727721375581,2881
0.9878984370536505,1.3094428308011454,2882
0.9884388013946128,1.2956254526597701,2883
0.9824939107112183,1.4476391892348344,2884
0.9893687898036199,1.2718451982272454,2885
0.9837625939282433,1.4151983443781342,2886
0.9849001143897885,1.386111394760527,2887
0.9840434062074577,1.4080178382741668,2888
0.9871546865533248,1.3284608916293903,2889
0.9880304185572133,1.3060679997766798,2890
0.9882534940139189,1.300363852212327,2891
0.9878395553138524,1.3109484654308532,2892
0.9889220430333876,1.283268729703701,2893
0.9848118155583708,1.388369238682956,2894
0.9840010284509059,1.4091014580519199,2895
0.985481028973929,1.3712571272442515,2896
0.9847238229209092,1.3906192530775017,2897
0.9862818307673241,1.3507802371964632,2898
0.9864580581359592,1.3462740179538004,2899
0.9854746103313458,1.37142125504656,2900
0.9883004363347468,1.2991635143133526,2901
0.9866240265921774,1.342030124074679,2902
0.9862310188331928,1.352079522983415,2903
0.9869651266609282,1.3333080299676092,2904
0.984240496644994,1.4029781402462753,2905
0.9828965845719547,1.4373426234186426,2906
0.9832730077058576,1.427717301412686,2907
0.9827064258959288,1.4422050729445186,2908
0.983689090395626,1.4170778653381786,2909
0.986273505219564,1.3509931254885166,2910
0.9861659103953964,1.3537443772993474,2911
0.9852766302010217,1.3764837029503068,2912
0.9821815942463377,1.4556252726380212,2913
0.9838682683695738,1.4124961976873665,2914
0.9850428677765541,1.3824611214608664,2915
0.9825160547124272,1.4470729563895621,2916
0.98167904277042,1.4684757574903275,2917
0.9867026883907576,1.3400187037534796,2918
0.9870433966203137,1.331306629164562,2919
0.988750467529567,1.287655998508053,2920
0.9867893967661047,1.3378015285637528,2921
0.985594566475286,1.3683539182969642,2922
0.9848758164238971,1.3867327055268666,2923
0.9864731033808513,1.345889303748694,2924
0.9824748422768743,1.448126778344481,2925
0.9848406587557634,1.3876317041438146,2926
0.9837467243570843,1.4156041370054855,2927
0.9903582940009674,1.2465430962364266,2928
0.984939360121138,1.3851078623854503,2929
0.9846326554378694,1.3929504498124963,2930
0.9824330278312641,1.4491959939883918,2931
0.9831584613204752,1.4306463080135596,2932
0.9876964407813452,1.3146079734021905,2933
0.983425483125196,1.4238184310273616,2934
0.9872242355238072,1.3266824907401185,2935
0.9835042183017587,1.4218051343955787,2936
0.9891665353907643,1.277016941607297,2937
0.981105017709312,1.4831538565629439,2938
0.9904890577715231,1.2431994032352542,2939
0.9861218425125041,1.3548712144269166,2940
0.9836823787604082,1.4172494851041824,2941
0.9870297745700711,1.3316549515925875,2942
0.9902733681698552,1.2487146909059765,2943
0.9853330990889563,1.3750397661123865,2944
0.9836512891416942,1.418044461725468,2945
0.9853304523091122,1.3751074455560366,2946
0.9841559548850756,1.405139914029222,2947
0.9865890882761994,1.3429235137506728,2948
0.9856028793406739,1.368141354299313,2949
0.9876518597923309,1.3157479309020303,2950
0.9833780897242189,1.4250303032644158,2951
0.9875486045826346,1.3183882166671888,2952
0.9849077568863,1.3859159724200099,2953
0.9851677081281183,1.3792688931546995,2954
0.9875378769233386,1.3186625281156488,2955
0.9852716994410632,1.376609784872648,2956
0.9886772015412976,1.2895294453439723,2957
0.9840062147697485,1.4089688413650319,2958
0.9861429080538776,1.3543325583224253,2959
0.9847836196074533,1.389090222815975,2960
0.9833218265718082,1.4264689793452607,2961
0.9855972381405579,1.368285602520868,2962
0.9878297982133755,1.3111979592198277,2963
0.9832469926816501,1.4283825181925187,2964
0.9866971295252612,1.3401608466388966,2965
0.9871864047582689,1.3276498417534937,2966
0.9855168858383919,1.3703402498382302,2967
0.9905128733457965,1.2425904274564217,2968
0.9868039819357952,1.3374285787045672,2969
0.9868491045539728,1.3362747714844645,2970
0.9879078861529655,1.3092012127511854,2971
0.981782132779113,1.4658396959949032,2972
0.9870572485972992,1.3309524273982616,2973
0.9885266967587139,1.2933779255922078,2974
0.9845341766104487,1.3954686011674997,2975
0.9875072957245111,1.3194445041939808,2976
0.9858328041074966,1.362262066555048,2977
0.9842459434403785,1.4028388630479482,2978
0.9850304201282417,1.3827794138622451,2979
0.9860376108466742,1.3570250589536996,2980
0.9857928334900934,1.3632841346179108,2981
0.9824407865230022,1.4489976004796044,2982
0.9919418748617106,1.2060501659824294,2983
0.9862853308557907,1.350690738237694,2984
0.988431128495892,1.295821652399518,2985
0.989284390989037,1.2740033168286677,2986
0.9833539331918029,1.425647997508233,2987
0.9828885560791358,1.4375479158718505,2988
0.9872459094153462,1.3261282788269941,2989
0.9863960272728992,1.3478601771918632,2990
0.9877349790483212,1.3136225312340952,2991
0.9864433499729166,1.3466501128126245,2992
0.9843052260358774,1.4013229783436576,2993
0.9878097703864701,1.3117100804623376,2994
0.9828812209555273,1.4377354785382406,2995
0.9858763762164384,1.36114790660772,2996
0.9846568068377287,1.3923328868106426,2997
0.9851793737293804,1.378970598075498,2998
0.989462188109742,1.2694569582646409,2999
0.9859802835159681,1.3584909465894195,3000
0.9838457787552857,1.4130712680266055,3001
0.9858783020836308,1.3610986612500424,3002
0.9853552830147209,1.3744725123768728,3003
0.984525625119086,1.3956872669470026,3004
0.9823584221557035,1.451103697277766,3005
0.986338190314491,1.3493390962549736,3006
0.9847278680309809,1.3905158176520935,3007
0.9832727048776001,1.4277250448780268,3008
0.9860261611634226,1.3573178329047062,3009
0.9858175223023851,1.3626528297196459,3010
0.9829016864543719,1.4372121658120811,3011
0.9868491045539728,1.3362747714844645,3012
0.9844254698622404,1.3982482854150564,3013
0.9840975276661347,1.4066339263402825,3014
0.9892617508878164,1.2745822351917224,3015
0.9840975276661347,1.4066339263402825,3016
0.984925739245516,1.3854561547778634,3017
0.9836699104998926,1.417568304569585,3018
0.9817310843150681,1.467145029966406,3019
0.9860995860046025,1.3554403241228619,3020
0.9853136990154711,1.375535835395639,3021
0.9857170319359753,1.3652224171017018,3022
0.9856604461595534,1.3666693428349084,3023
0.9873433063200237,1.3236377927609986,3024
0.9830789857075263,1.4326785379626692,3025
0.9841925367970004,1.4042044968081326,3026
0.9860090651012958,1.3577549875006443,3027
0.9889979615581278,1.2813274562243973,3028
0.9877707404380565,1.312708095163138,3029
0.9853658677695489,1.3742018550649353,3030
0.9859341059116481,1.3596717303165968,3031
0.9864373707968445,1.3468030032432077,3032
0.985645607504371,1.367048774440995,3033
0.9889098434512809,1.28358067893195,3034
0.9812579559193475,1.479243152395154,3035
0.9873142559687164,1.3243806243261573,3036
0.9870788308452281,1.330400558856672,3037
0.985997580821503,1.3580486461019794,3038
0.9829617483389853,1.435676354307368,3039
0.9823975928732861,1.4501020830410762,3040
0.9835193064688765,1.4214193226483494,3041
0.9868122521730612,1.3372171047286592,3042
0.9842251329131518,1.4033709983170894,3043
0.9862024628493792,1.352809713332111,3044
0.9858816714041333,1.361012506091507,3045
0.984834869622343,1.3877797350916716,3046
